Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775446067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775446068,5,,Aggregated,0.000000,0.000000,890,910,910,920,920,920,920,920,920,920,920,5,0,890.0,810.4610165988561,480.3667499945732,915.0653749966295,25608.2
1775446069,10,,Aggregated,0.000000,0.000000,460,480,890,890,910,920,920,920,920,920,920,12,1,440.0,520.4732186660598,140.63112500298303,915.0653749966295,22120.833333333332
1775446070,15,,Aggregated,0.000000,0.000000,390,660,680,860,910,920,940,940,940,940,940,23,3,390.0,466.44439491375005,90.2119579986902,944.5233750011539,22133.130434782608
1775446071,20,,Aggregated,3.000000,0.500000,310,480,510,660,890,920,940,940,940,940,940,37,6,310.0,393.28407770458523,62.91625001176726,944.5233750011539,21681.0
1775446072,20,,Aggregated,4.666667,1.000000,250,390,490,510,730,910,920,940,940,940,940,53,12,250.0,349.67955345461445,62.91625001176726,944.5233750011539,20327.0
1775446073,20,,Aggregated,6.500000,1.000000,250,440,500,520,730,910,920,940,940,940,940,60,16,250.0,346.8903840015021,62.91625001176726,944.5233750011539,19608.416666666668
1775446074,20,,Aggregated,7.800000,1.200000,300,470,520,570,740,910,940,1300,1300,1300,1300,77,20,300.0,371.4459610140244,62.91625001176726,1337.815833001514,20522.935064935064
1775446075,20,,Aggregated,8.833333,2.000000,250,440,510,560,740,910,1300,1300,1300,1300,1300,89,22,250.0,358.3928880798748,62.91625001176726,1337.815833001514,20955.213483146068
1775446076,20,,Aggregated,8.857143,2.285714,250,390,490,520,730,910,1300,1300,1300,1300,1300,97,25,250.0,345.8161636198074,62.91625001176726,1337.815833001514,20887.80412371134
1775446077,20,,Aggregated,9.750000,2.500000,250,390,490,520,740,900,940,1300,1300,1300,1300,109,29,250.0,347.521280166143,62.91625001176726,1337.815833001514,19973.07339449541
1775446078,20,,Aggregated,10.111111,2.666667,270,440,510,570,750,920,1200,1300,1300,1300,1300,121,34,270.0,364.4370495709485,62.91625001176726,1337.815833001514,19869.95041322314
1775446079,20,,Aggregated,10.000000,2.700000,250,440,520,600,880,950,2100,2100,2200,2200,2200,133,36,250.0,396.4824323090322,62.91625001176726,2153.8689589942805,21694.541353383458
1775446080,20,,Aggregated,11.100000,2.900000,250,390,510,570,860,940,2100,2100,2200,2200,2200,146,41,250.0,380.9180753225818,62.91625001176726,2153.8689589942805,21617.883561643837
1775446081,20,,Aggregated,11.600000,3.300000,240,350,500,570,760,940,1300,2100,2200,2200,2200,160,45,240.0,370.3105455505465,62.91625001176726,2153.8689589942805,22092.975
1775446082,20,,Aggregated,12.200000,3.300000,250,350,490,560,760,920,1300,2100,2200,2200,2200,172,48,250.0,367.44963127395835,62.91625001176726,2153.8689589942805,23032.831395348836
1775446083,20,,Aggregated,12.100000,3.700000,270,370,490,560,760,920,1300,2100,2200,2200,2200,186,51,250.0,370.4351012371086,62.91625001176726,2153.8689589942805,24190.844086021505
1775446084,20,,Aggregated,12.300000,3.900000,270,370,490,560,760,920,1300,2100,2200,2200,2200,198,54,270.0,370.08325357130917,62.91625001176726,2153.8689589942805,24537.621212121212
1775446085,20,,Aggregated,12.000000,3.600000,270,370,490,560,760,910,1300,2100,2200,2200,2200,209,60,270.0,367.24911304371784,62.91625001176726,2153.8689589942805,23879.13875598086
